query_id,author_id,query,PID,score
6051,1124,normalisation,1660119,3
6052,1124,percolation analysis,1660119,3
6053,1124,scalar fields,1660119,3
6054,1124,sharp transition,1660119,3
6055,1124,spatial correlations,1660119,3
6056,1124,transition widths,1660119,3
6057,1125,critical value,1660119,3
6058,1125,infinite graph,1660119,3
6059,1125,largest connected component,1660119,3
6060,1125,normalisation,1660119,3
6061,1125,percolation analysis,1660119,3
6062,1125,scalar fields,1660119,3
6063,1125,sharp transition,1660119,3
6064,1125,spatial correlations,1660119,3
6065,1125,transition widths,1660119,3
6066,1126,critical value,1660119,3
6067,1126,infinite graph,1660119,3
6068,1126,largest connected component,1660119,3
6069,1126,normalisation,1660119,3
6070,1126,percolation analysis,1660119,3
6071,1126,scalar fields,1660119,3
6072,1126,sharp transition,1660119,3
6073,1126,spatial correlations,1660119,3
6074,1126,transition widths,1660119,3
6075,1126,thunderstorms,1814839,3
6076,1126,air-traffic management,1814839,3
6077,1126,weather data,1814839,3
6078,1126,numerical weather prediction,1814839,3
6079,1126,satellite images,1814839,3
6080,1126,convolutional neural network,1588971,0
6081,1126,machine learning,1511175,3
6082,1127,critical value,1660119,3
6083,1127,infinite graph,1660119,3
6084,1127,largest connected component,1660119,3
6085,1127,normalisation,1660119,3
6086,1127,percolation analysis,1660119,3
6087,1127,scalar fields,1660119,3
6088,1127,sharp transition,1660119,3
6089,1127,spatial correlations,1660119,3
6090,1127,transition widths,1660119,3
6091,1128,critical value,1660119,3
6092,1128,infinite graph,1660119,3
6093,1128,largest connected component,1660119,3
6094,1128,normalisation,1660119,3
6095,1128,percolation analysis,1660119,3
6096,1128,scalar fields,1660119,3
6097,1128,sharp transition,1660119,3
6098,1128,spatial correlations,1660119,3
6099,1128,transition widths,1660119,3
6100,1128,data visualization,1273957,3
6100,1128,data visualization,1778301,0
6101,1128,scalar field visualization,1707137,3
6102,1128,augmented merge tree,1707137,3
6103,1128,pixel-based visualization,1707137,3
6104,1128,data visualization,1273957,3
6104,1128,data visualization,1778301,0
6105,1128,treemaps,1273957,3
6106,1128,temporal trees,1273957,3
6107,1131,monte carlo methods,525380,3
6108,1131,optimal stopping,525380,3
6109,1131,sequential stopping rules,525380,3
6110,1131,non-asymptotic,525380,3
6111,1132,monte carlo methods,525380,3
6112,1132,optimal stopping,525380,3
6113,1132,sequential stopping rules,525380,3
6114,1132,non-asymptotic,525380,3
6115,1133,monte carlo methods,525380,3
6116,1133,optimal stopping,525380,3
6117,1133,sequential stopping rules,525380,3
6118,1133,non-asymptotic,525380,3
6119,1134,monte carlo methods,525380,3
6120,1134,optimal stopping,525380,3
6121,1134,sequential stopping rules,525380,3
6122,1134,non-asymptotic,525380,3
6123,1135,confidence predictions,1175229,3
6124,1135,conformal prediction,1175229,3
6125,1135,classification,1118354,0
6125,1135,classification,1278712,3
6125,1135,classification,1857944,3
6125,1135,classification,473385,3
6125,1135,classification,971649,0
6125,1135,classification,1118387,3
6126,1135,ensembles,1175229,3
6127,1136,confidence predictions,1175229,3
6128,1136,conformal prediction,1175229,3
6129,1136,classification,1118354,0
6129,1136,classification,1278712,3
6129,1136,classification,1857944,3
6129,1136,classification,473385,3
6129,1136,classification,971649,0
6129,1136,classification,1118387,3
6130,1136,ensembles,1175229,3
6131,1137,confidence predictions,1175229,3
6132,1137,conformal prediction,1175229,3
6133,1137,classification,1118354,0
6133,1137,classification,1278712,3
6133,1137,classification,1857944,3
6133,1137,classification,473385,3
6133,1137,classification,971649,0
6133,1137,classification,1118387,3
6134,1137,ensembles,1175229,3
6135,1138,confidence predictions,1175229,3
6136,1138,conformal prediction,1175229,3
6137,1138,classification,1118354,0
6137,1138,classification,1278712,3
6137,1138,classification,1857944,3
6137,1138,classification,473385,3
6137,1138,classification,971649,0
6137,1138,classification,1118387,3
6138,1138,ensembles,1175229,3
6139,1139,confidence predictions,1175229,3
6140,1139,conformal prediction,1175229,3
6141,1139,classification,1118354,0
6141,1139,classification,1278712,3
6141,1139,classification,1857944,3
6141,1139,classification,473385,3
6141,1139,classification,971649,0
6141,1139,classification,1118387,3
6142,1139,ensembles,1175229,3
6143,1143,anomaly detection,1887987,3
6144,1143,receipt,1146710,3
6145,1143,unsupervised,946538,3
6145,1143,unsupervised,1146710,3
6146,1146,siamese neural network,1161376,0
6147,1146,gazecapture,1391030,3
6148,1146,gaze estimation,1391030,3
6149,1146,mobile,1793389,3
6150,1146,unconstrained,1391030,3
6151,1146,calibration points,1391030,3
6152,1147,anomaly detection,1887987,3
6153,1147,outlier detection,1068236,0
6154,1147,error detection,1712790,3
6155,1147,machine learning,1511175,3
6156,1147,deep learning,1712831,0
6157,1147,blood work,1708263,3
6158,1147,blood tests,1708263,3
6159,1147,felupptäckning,1708263,3
6160,1147,extremvärden,1708263,3
6161,1147,maskininlärning,1269787,0
6162,1147,djupinlärning,1887987,3
6162,1147,djupinlärning,1788172,0
6163,1147,blodprov,1708263,3
6164,1149,eye tracking,1599676,3
6165,1149,education,1599676,3
6166,1149,online lectures,1599676,3
6167,1149,cognitive load,1599676,3
6168,1149,learning,1599676,3
6168,1149,learning,1476655,0
6168,1149,learning,1659470,0
6169,1149,powerpoint,1599676,3
6170,1149,chalk board,1599676,3
6171,1149,ögonspårning,1599676,3
6172,1149,utbildning,1599676,3
6173,1149,online föreläsningar,1599676,3
6174,1149,kognitiv belastning,1599676,3
6175,1149,powerpoint,1599676,3
6176,1149,svarta tavlan,1599676,3
6177,1150,eye tracking,1599676,3
6178,1150,education,1599676,3
6179,1150,online lectures,1599676,3
6180,1150,cognitive load,1599676,3
6181,1150,learning,1599676,3
6181,1150,learning,1476655,0
6181,1150,learning,1659470,0
6182,1150,powerpoint,1599676,3
6183,1150,chalk board,1599676,3
6184,1150,ögonspårning,1599676,3
6185,1150,utbildning,1599676,3
6186,1150,online föreläsningar,1599676,3
6187,1150,kognitiv belastning,1599676,3
6188,1150,powerpoint,1599676,3
6189,1150,svarta tavlan,1599676,3
6190,1151,graph convolution,1717398,3
6191,1151,software define networks,1717398,3
6192,1151,open world learning,1717398,3
6193,1152,graph convolution,1717398,3
6194,1152,software define networks,1717398,3
6195,1152,open world learning,1717398,3
6196,1157,support vector machines,1093977,3
6197,1157,machine learning,1511175,3
6198,1157,relation classification,1093977,3
6199,1161,difference,1163624,3
6200,1161,analysis,1163624,3
6201,1161,similar,1163624,3
6202,1161,document,1163624,3
6203,1161,relative,1163624,3
6204,1161,utility,1163624,3
6205,1165,finance,1885510,0
6206,1165,options,1136420,0
6206,1165,options,1105924,3
6207,1165,gpu,970839,0
6208,1165,gpgpu,846354,0
6209,1165,gpu computing,1105924,3
6210,1165,binomial method,1105924,3
6211,1165,bopm,1105924,3
6212,1165,cuda,1105924,3
6213,1166,finance,1885510,0
6214,1166,options,1136420,0
6214,1166,options,1105924,3
6215,1166,gpu,970839,0
6216,1166,gpgpu,846354,0
6217,1166,gpu computing,1105924,3
6218,1166,binomial method,1105924,3
6219,1166,bopm,1105924,3
6220,1166,cuda,1105924,3
6221,1175,malware analysis,1678561,3
6222,1175,malicious pdf,1678561,3
6223,1175,malware detection,1678561,3
6224,1175,machine learning,1511175,3
6225,1175,evasion,1678561,3
6226,1175,analys av skadlig programvara,1678561,3
6227,1175,skadlig pdf,1678561,3
6228,1175,detektion av skadlig programvara,1678561,3
6229,1175,maskininlärning,1269787,0
6230,1175,undanflykt,1678561,3
6231,1178,federated learning,1854989,0
6231,1178,federated learning,1591638,3
6232,1178,machine learning,1511175,3
6233,1178,market surveillance,1710635,3
6234,1178,anomaly detection,1887987,3
6235,1178,lstmautoencoder,1710635,3
6236,1178,federated learning,1854989,0
6236,1178,federated learning,1591638,3
6237,1178,maskininlärning,1269787,0
6238,1178,marknadsövervakning,1710635,3
6239,1178,anomaliupptäckande,1710635,3
6240,1178,lstmautoencoder,1710635,3
6241,1188,simd,1912183,3
6242,1188,vectorization,1912183,3
6243,1188,parallelism,1912183,3
6244,1188,sve,1912183,3
6245,1188,sort,1912183,3
6246,1188,merge sort,1912183,3
6247,1188,bitonic sort,1912183,3
6248,1188,simd,1912183,3
6249,1188,vektorisering,1912183,3
6250,1188,parallelism,1912183,3
6251,1188,sve,1912183,3
6252,1188,merge sortering,1912183,3
6253,1188,bitonic sortering,1912183,3
6254,1189,simd,1912183,3
6255,1189,vectorization,1912183,3
6256,1189,parallelism,1912183,3
6257,1189,sve,1912183,3
6258,1189,sort,1912183,3
6259,1189,merge sort,1912183,3
6260,1189,bitonic sort,1912183,3
6261,1189,simd,1912183,3
6262,1189,vektorisering,1912183,3
6263,1189,parallelism,1912183,3
6264,1189,sve,1912183,3
6265,1189,merge sortering,1912183,3
6266,1189,bitonic sortering,1912183,3
6267,1192,event-based architecture,1801007,3
6268,1192,message broker,1892790,0
6268,1192,message broker,1801007,3
6269,1192,latency testing,1801007,3
6270,1192,load testing,1692921,0
6270,1192,load testing,1801007,3
6271,1192,data streaming,1801007,3
6272,1192,cloud,1612613,0
6272,1192,cloud,1801007,3
6273,1192,backend,1801007,3
6273,1192,backend,1801007,3
6274,1192,apache kafka,1801007,3
6275,1192,amazon simple queue service,1801007,3
6276,1192,amazon simple notification service,1801007,3
6277,1192,händelsedriven arkitektur,1801007,3
6278,1192,meddelandebuss,1801007,3
6279,1192,latenstestning,1801007,3
6280,1192,lasttestning,1801007,3
6281,1192,data strömning,1801007,3
6282,1192,moln,1589979,0
6282,1192,moln,1801007,3
6283,1192,apache kafka,1801007,3
6284,1192,amazon simple queue service,1801007,3
6285,1192,amazon simple notification service,1801007,3
6286,1193,event-based architecture,1801007,3
6287,1193,message broker,1892790,0
6287,1193,message broker,1801007,3
6288,1193,latency testing,1801007,3
6289,1193,load testing,1692921,0
6289,1193,load testing,1801007,3
6290,1193,data streaming,1801007,3
6291,1193,cloud,1612613,0
6291,1193,cloud,1801007,3
6292,1193,backend,1801007,3
6292,1193,backend,1801007,3
6293,1193,apache kafka,1801007,3
6294,1193,amazon simple queue service,1801007,3
6295,1193,amazon simple notification service,1801007,3
6296,1193,händelsedriven arkitektur,1801007,3
6297,1193,meddelandebuss,1801007,3
6298,1193,latenstestning,1801007,3
6299,1193,lasttestning,1801007,3
6300,1193,data strömning,1801007,3
6301,1193,moln,1589979,0
6301,1193,moln,1801007,3
6302,1193,apache kafka,1801007,3
6303,1193,amazon simple queue service,1801007,3
6304,1193,amazon simple notification service,1801007,3
6305,1194,game engine,1212575,3
6306,1194,game loop,1212575,3
6307,1194,game object,1212575,3
6308,1194,concurrency,1763111,3
6308,1194,concurrency,1268459,0
6308,1194,concurrency,606487,0
6308,1194,concurrency,1212575,3
6309,1194,scheduling,1704349,0
6309,1194,scheduling,1212575,3
6309,1194,scheduling,1085916,3
6310,1194,coroutine,1212575,3
6311,1194,update calls,1212575,3
6312,1194,gameplay,1212575,3
6313,1194,prioritizing,1212575,3
6314,1195,game engine,1212575,3
6315,1195,game loop,1212575,3
6316,1195,game object,1212575,3
6317,1195,concurrency,1763111,3
6317,1195,concurrency,1268459,0
6317,1195,concurrency,606487,0
6317,1195,concurrency,1212575,3
6318,1195,scheduling,1704349,0
6318,1195,scheduling,1212575,3
6318,1195,scheduling,1085916,3
6319,1195,coroutine,1212575,3
6320,1195,update calls,1212575,3
6321,1195,gameplay,1212575,3
6322,1195,prioritizing,1212575,3
6323,1198,computer science,1194112,0
6324,1198,machine learning,1511175,3
6325,1198,cdss,1230122,3
6326,1198,diagnosis,1230122,3
6327,1198,anamnesis,1230122,3
6328,1198,digital health,1230122,3
6329,1198,health care,1230122,3
6330,1198,primary health care,1230122,3
6331,1198,svm,846825,0
6332,1198,knn,1230122,3
6333,1198,rf,1230122,3
6334,1198,nb,1230122,3
6335,1198,mlp,787315,0
6336,1198,ann,1188541,0
6337,1199,computer vision,1269787,0
6337,1199,computer vision,847992,0
6338,1199,machine learning,1511175,3
6339,1199,autonomous vehicles,1105742,0
6340,1199,autonomous cars,1245296,3
6341,1199,lider,1245296,3
6342,1199,point cloud,1895902,0
6343,1199,deep learning,1712831,0
6344,1199,object detection,1597750,0
6344,1199,object detection,1057748,0
6344,1199,object detection,1108625,0
6345,1199,yolo,1811287,0
6346,1200,biometrics (access control),1579745,3
6347,1200,noise measurement,1579745,3
6348,1200,privacy,1808715,0
6349,1200,authentication,1112039,3
6349,1200,authentication,949971,0
6350,1200,databases,1579745,3
6351,1200,indexes,1579745,3
6352,1200,data privacy,909470,3
6353,1200,biometrics,1579745,3
6354,1200,identification systems,1579745,3
6355,1200,noisy enrollment,1579745,3
6356,1200,secrecy,1579745,3
6357,1203,eeg,1359662,0
6358,1203,sleep scoring,944647,3
6359,1203,support vector machines,1093977,3
6360,1203,deep belief networks,944647,3
6361,1203,aasm,944647,3
6362,1203,unsupervised learning,1219916,0
6363,1203,feature extraction,1705258,0
6363,1203,feature extraction,943470,3
6363,1203,feature extraction,552336,0
6363,1203,feature extraction,1278712,3
6364,1203,genetic algorithms,944647,3
6364,1203,genetic algorithms,816306,0
6365,1203,meta-features,944647,3
6366,1205,ptp,1884870,0
6366,1205,ptp,1106630,3
6367,1205,ieee1588,1106630,3
6368,1205,accuracy,1106630,3
6369,1205,precision,1106630,3
6370,1205,time synchronization,1884870,0
6370,1205,time synchronization,1106630,3
6371,1205,clocks,1106630,3
6372,1205,stability,1106630,3
6373,1205,system load,1106630,3
6374,1205,real time system,1106630,3
6375,1206,ptp,1884870,0
6375,1206,ptp,1106630,3
6376,1206,ieee1588,1106630,3
6377,1206,accuracy,1106630,3
6378,1206,precision,1106630,3
6379,1206,time synchronization,1884870,0
6379,1206,time synchronization,1106630,3
6380,1206,clocks,1106630,3
6381,1206,stability,1106630,3
6382,1206,system load,1106630,3
6383,1206,real time system,1106630,3
6384,1207,bitcoin,1051879,0
6384,1207,bitcoin,1110776,3
6385,1207,sentiment analysis,1885510,0
6386,1207,twitter data mining,1110776,3
6387,1207,prediction,1702702,0
6387,1207,prediction,275298,0
6388,1207,cryptocurrency,1119782,3
6388,1207,cryptocurrency,1110776,3
6389,1208,bitcoin,1051879,0
6389,1208,bitcoin,1110776,3
6390,1208,sentiment analysis,1885510,0
6391,1208,twitter data mining,1110776,3
6392,1208,prediction,1702702,0
6392,1208,prediction,275298,0
6393,1208,cryptocurrency,1119782,3
6393,1208,cryptocurrency,1110776,3
6394,1209,ocr,1668626,3
6395,1209,ocr post-processing,1668626,3
6396,1209,ocr post-correction,1668626,3
6397,1209,nmt,1668626,3
6398,1209,lexical model,1668626,3
6399,1209,ocr,1668626,3
6400,1209,efterbehandling för ocr,1668626,3
6401,1209,post-korrigering för ocr,1668626,3
6402,1209,nmt,1668626,3
6403,1209,lexikal modell,1668626,3
6404,1213,contrastive learning,1856441,3
6405,1213,joint-embedding predictive architectures,1856441,3
6406,1213,multi-object tracking,1856441,3
6407,1213,representation learning,1856441,3
6408,1213,kontrastiv inlärning,1856441,3
6409,1213,prediktiva arkitekturer med gemensam inbäddning,1856441,3
6410,1213,spårning av flera objekt,1856441,3
6411,1213,representationsinlärning,1856441,3
6412,1214,anomaly detection,1887987,3
6413,1214,deep learning,1712831,0
6414,1214,vision transformer,1887987,3
6415,1214,photomask,1887987,3
6416,1214,anomalidetektering,1887987,3
6417,1214,djupinlärning,1887987,3
6417,1214,djupinlärning,1788172,0
6418,1214,vision transformer,1887987,3
6419,1214,fotomask,1887987,3
6420,1215,quality of service,1804923,0
6421,1215,cloud computing,1359662,0
6422,1215,network analytics,750694,3
6422,1215,network analytics,849585,3
6423,1215,statistical learning,811087,3
6424,1215,machine learning,1511175,3
6425,1215,video streaming,750694,3
6426,1215,distributed object store,587561,3
6427,1215,key-value store,587561,3
6428,1215,performance measurements,587561,3
6429,1215,performance modeling,587561,3
6430,1215,response times,587561,3
6431,1215,streaming media services,587561,3
6432,1215,system dimensioning,587561,3
6433,1215,quality of service,1804923,0
6434,1216,quality of service,1804923,0
6435,1216,cloud computing,1359662,0
6436,1216,network analytics,750694,3
6436,1216,network analytics,849585,3
6437,1216,statistical learning,811087,3
6438,1216,machine learning,1511175,3
6439,1216,video streaming,750694,3
6440,1216,quality of service,1804923,0
6441,1217,quality of service,1804923,0
6442,1217,cloud computing,1359662,0
6443,1217,network analytics,750694,3
6443,1217,network analytics,849585,3
6444,1217,statistical learning,811087,3
6445,1217,machine learning,1511175,3
6446,1217,video streaming,750694,3
6447,1217,quality of service,1804923,0
6448,1218,quality of service,1804923,0
6449,1218,cloud computing,1359662,0
6450,1218,network analytics,750694,3
6450,1218,network analytics,849585,3
6451,1218,statistical learning,811087,3
6452,1218,machine learning,1511175,3
6453,1218,video streaming,750694,3
6454,1218,quality of service,1804923,0
6455,1219,quality of service,1804923,0
6456,1219,cloud computing,1359662,0
6457,1219,network analytics,750694,3
6457,1219,network analytics,849585,3
6458,1219,statistical learning,811087,3
6459,1219,machine learning,1511175,3
6460,1219,video streaming,750694,3
6461,1219,quality of service,1804923,0
6462,1220,quality of service,1804923,0
6463,1220,cloud computing,1359662,0
6464,1220,network analytics,750694,3
6464,1220,network analytics,849585,3
6465,1220,statistical learning,811087,3
6466,1220,machine learning,1511175,3
6467,1220,video streaming,750694,3
6468,1220,quality of service,1804923,0
6469,1221,quality of service,1804923,0
6470,1221,cloud computing,1359662,0
6471,1221,network analytics,750694,3
6471,1221,network analytics,849585,3
6472,1221,statistical learning,811087,3
6473,1221,machine learning,1511175,3
6474,1221,video streaming,750694,3
6475,1221,distributed object store,587561,3
6476,1221,key-value store,587561,3
6477,1221,performance measurements,587561,3
6478,1221,performance modeling,587561,3
6479,1221,response times,587561,3
6480,1221,streaming media services,587561,3
6481,1221,system dimensioning,587561,3
6482,1221,quality of service,1804923,0
6483,1221,information-centric networking,464025,3
6484,1221,metadata search,464025,3
6485,1221,distributed management,464025,3
6486,1222,distributed object store,587561,3
6487,1222,key-value store,587561,3
6488,1222,performance measurements,587561,3
6489,1222,performance modeling,587561,3
6490,1222,response times,587561,3
6491,1222,streaming media services,587561,3
6492,1222,system dimensioning,587561,3
6493,1223,distributed object store,587561,3
6494,1223,key-value store,587561,3
6495,1223,performance measurements,587561,3
6496,1223,performance modeling,587561,3
6497,1223,response times,587561,3
6498,1223,streaming media services,587561,3
6499,1223,system dimensioning,587561,3
6500,1226,eigenfrequencies,1707141,3
6501,1226,room acoustics,1707141,3
6502,1226,machine learning,1511175,3
6503,1229,high frequency,1121353,3
6504,1229,neural network,811087,3
6504,1229,neural network,1188541,0
6505,1229,computer science,1194112,0
6506,1229,stock market,1118031,0
6506,1229,stock market,1121353,3
6507,1229,finance,1885510,0
6508,1229,fintech,1121353,3
6509,1229,machine learning,1511175,3
6510,1229,yield,1121353,3
6511,1229,prediction,1702702,0
6511,1229,prediction,275298,0
6512,1229,forecast,1118354,0
6512,1229,forecast,1121353,3
6513,1229,deep neural network,1121353,3
6514,1229,algo trading,1121353,3
6515,1229,financial instruments,1121353,3
6516,1229,correlation,1121353,3
6517,1230,high frequency,1121353,3
6518,1230,neural network,811087,3
6518,1230,neural network,1188541,0
6519,1230,computer science,1194112,0
6520,1230,stock market,1118031,0
6520,1230,stock market,1121353,3
6521,1230,finance,1885510,0
6522,1230,fintech,1121353,3
6523,1230,machine learning,1511175,3
6524,1230,yield,1121353,3
6525,1230,prediction,1702702,0
6525,1230,prediction,275298,0
6526,1230,forecast,1118354,0
6526,1230,forecast,1121353,3
6527,1230,deep neural network,1121353,3
6528,1230,algo trading,1121353,3
6529,1230,financial instruments,1121353,3
6530,1230,correlation,1121353,3
6531,1231,machine learning,1511175,3
6532,1231,tensorflow,1212698,3
6533,1232,machine learning,1511175,3
6534,1232,tensorflow,1212698,3
6535,1233,machine learning,1511175,3
6536,1233,prediction,1702702,0
6536,1233,prediction,275298,0
6537,1233,weather,1217917,3
6538,1233,train delay,1217917,3
6539,1233,neural network,811087,3
6539,1233,neural network,1188541,0
6540,1233,decision tree,1562606,3
6540,1233,decision tree,1217917,3
6540,1233,decision tree,1217917,3
6541,1233,adaboost,1700081,3
6541,1233,adaboost,1217917,3
6541,1233,adaboost,1217917,3
6542,1233,maskininlärning,1269787,0
6543,1233,förutsägelse,1702702,0
6544,1233,väder,1217917,3
6545,1233,förseningar,1217917,3
6546,1233,neural networks,1194112,0
6546,1233,neural networks,1320166,3
6547,1234,machine learning,1511175,3
6548,1234,prediction,1702702,0
6548,1234,prediction,275298,0
6549,1234,weather,1217917,3
6550,1234,train delay,1217917,3
6551,1234,neural network,811087,3
6551,1234,neural network,1188541,0
6552,1234,decision tree,1562606,3
6552,1234,decision tree,1217917,3
6552,1234,decision tree,1217917,3
6553,1234,adaboost,1700081,3
6553,1234,adaboost,1217917,3
6553,1234,adaboost,1217917,3
6554,1234,maskininlärning,1269787,0
6555,1234,förutsägelse,1702702,0
6556,1234,väder,1217917,3
6557,1234,förseningar,1217917,3
6558,1234,neural networks,1194112,0
6558,1234,neural networks,1320166,3
6559,1235,sensitive data,1865596,3
6560,1235,machine learning (ml),1865596,3
6561,1235,large language model (llm),1865596,3
6562,1235,code analysis,1865596,3
6563,1235,llama 3,1865596,3
6564,1235,data privacy,909470,3
6565,1235,membership inference attack (mia),1865596,3
6566,1235,känsliga data,1865596,3
6567,1235,maskininlärning (ml),1865596,3
6568,1235,stor språkmodell (llm),1865596,3
6569,1235,kodanalys,1865596,3
6570,1235,llama 3,1865596,3
6571,1235,datasekretess,1865596,3
6572,1235,medlemskapsinfiltrationsattack (mia),1865596,3
6573,1236,sensitive data,1865596,3
6574,1236,machine learning (ml),1865596,3
6575,1236,large language model (llm),1865596,3
6576,1236,code analysis,1865596,3
6577,1236,llama 3,1865596,3
6578,1236,data privacy,909470,3
6579,1236,membership inference attack (mia),1865596,3
6580,1236,känsliga data,1865596,3
6581,1236,maskininlärning (ml),1865596,3
6582,1236,stor språkmodell (llm),1865596,3
6583,1236,kodanalys,1865596,3
6584,1236,llama 3,1865596,3
6585,1236,datasekretess,1865596,3
6586,1236,medlemskapsinfiltrationsattack (mia),1865596,3
6587,1237,biometrics (access control),1579745,3
6588,1237,noise measurement,1579745,3
6589,1237,privacy,1808715,0
6590,1237,authentication,1112039,3
6590,1237,authentication,949971,0
6591,1237,databases,1579745,3
6592,1237,indexes,1579745,3
6593,1237,data privacy,909470,3
6594,1237,biometrics,1579745,3
6595,1237,identification systems,1579745,3
6596,1237,noisy enrollment,1579745,3
6597,1237,secrecy,1579745,3
6598,1243,temporal logic,650753,3
6599,1243,model checking,524550,3
6599,1243,model checking,1847464,0
6600,1243,maximal models,524550,3
6601,1246,machine learning,1511175,3
6602,1246,svm,846825,0
6603,1246,naive bayes,1109910,3
6604,1246,dbscan,1109910,3
6605,1247,machine learning,1511175,3
6606,1247,svm,846825,0
6607,1247,naive bayes,1109910,3
6608,1247,dbscan,1109910,3
6609,1251,syntax,1556115,3
6610,1251,ambiguity,1556115,3
6611,1253,speech synthesis,1761460,3
6612,1253,prosodic control,1761460,3
6613,1253,neuralhmm,1761460,3
6614,1253,spontaneous speech,1761460,3
6615,1253,creaky voice,1761460,3
6616,1254,speech synthesis,1761460,3
6617,1254,prosodic control,1761460,3
6618,1254,neuralhmm,1761460,3
6619,1254,spontaneous speech,1761460,3
6620,1254,creaky voice,1761460,3
6621,1257,programmable networks,1374999,3
6622,1257,network robustness,1374999,3
6623,1257,fast reroute,1374999,3
6624,1257,fast failover,1374999,3
6625,1257,shortest common supersequence,1374999,3
6626,1258,programmable networks,1374999,3
6627,1258,network robustness,1374999,3
6628,1258,fast reroute,1374999,3
6629,1258,fast failover,1374999,3
6630,1258,shortest common supersequence,1374999,3
6631,1259,programmable networks,1374999,3
6632,1259,network robustness,1374999,3
6633,1259,fast reroute,1374999,3
6634,1259,fast failover,1374999,3
6635,1259,shortest common supersequence,1374999,3
6636,1260,programmable networks,1374999,3
6637,1260,network robustness,1374999,3
6638,1260,fast reroute,1374999,3
6639,1260,fast failover,1374999,3
6640,1260,shortest common supersequence,1374999,3
6641,1261,programmable networks,1374999,3
6642,1261,network robustness,1374999,3
6643,1261,fast reroute,1374999,3
6644,1261,fast failover,1374999,3
6645,1261,shortest common supersequence,1374999,3
6646,1262,programmable networks,1374999,3
6647,1262,network robustness,1374999,3
6648,1262,fast reroute,1374999,3
6649,1262,fast failover,1374999,3
6650,1262,shortest common supersequence,1374999,3
6651,1263,vehicle platoon,1349608,3
6652,1263,learning-based testing,610371,0
6652,1263,learning-based testing,1229962,0
6652,1263,learning-based testing,1349608,3
6653,1263,co-cps,1349608,3
6654,1263,safety boundaries,1349608,3
6655,1263,quantitative analysis,1349608,3
6656,1263,coordinated braking,1349608,3
6657,1264,vehicle platoon,1349608,3
6658,1264,learning-based testing,610371,0
6658,1264,learning-based testing,1229962,0
6658,1264,learning-based testing,1349608,3
6659,1264,co-cps,1349608,3
6660,1264,safety boundaries,1349608,3
6661,1264,quantitative analysis,1349608,3
6662,1264,coordinated braking,1349608,3
6663,1265,approximation algorithms,1719648,0
6664,1265,linear programming,1749284,0
6665,1265,allocation problems,791552,3
6666,1271,parallel,927475,3
6666,1271,parallel,956107,3
6667,1271,programming,1133441,3
6667,1271,programming,956107,3
6667,1271,programming,1238890,0
6668,1271,reactive,956107,3
6669,1271,asynchronous,956107,3
6670,1274,search user interfaces,1112494,3
6671,1274,search engines,1799685,3
6672,1274,human-computer interaction,946219,3
6672,1274,human-computer interaction,465018,3
6673,1274,user experience,1634133,3
6674,1276,contraction hierarchies,1784230,3
6675,1276,customizable contraction hierarchies,1784230,3
6676,1276,vehicle routing problem,1783648,0
6677,1276,battery electric vehicles,1784230,3
6678,1276,mixed fleet,1784230,3
6679,1276,kontraktionshierarkier,1784230,3
6680,1276,anpassningsbara kontraktionshierarkier,1784230,3
6681,1276,ruttplanering,1784230,3
6682,1276,batteridrivna elfordon,1784230,3
6683,1276,blandad fordonsflotta,1784230,3
6684,1276,natural language processing,1589461,3
6684,1276,natural language processing,927314,0
6684,1276,natural language processing,1257845,0
6684,1276,natural language processing,1116765,3
6685,1276,unsupervised learning,1219916,0
6686,1276,sentiment analysis,1885510,0
6687,1276,word embeddings,1593563,3
6687,1276,word embeddings,1237438,0
6688,1276,readability,1593563,3
6689,1276,språkteknologi,1589461,3
6690,1276,oövervakad inlärning,1593563,3
6691,1276,sentimentanalys,1885510,0
6692,1276,ordinbäddningar,1593563,3
6692,1276,ordinbäddningar,1237438,0
6693,1276,läsbarhet,1593563,3
6694,1277,natural language processing,1589461,3
6694,1277,natural language processing,927314,0
6694,1277,natural language processing,1257845,0
6694,1277,natural language processing,1116765,3
6695,1277,unsupervised learning,1219916,0
6696,1277,sentiment analysis,1885510,0
6697,1277,word embeddings,1593563,3
6697,1277,word embeddings,1237438,0
6698,1277,readability,1593563,3
6699,1277,språkteknologi,1589461,3
6700,1277,oövervakad inlärning,1593563,3
6701,1277,sentimentanalys,1885510,0
6702,1277,ordinbäddningar,1593563,3
6702,1277,ordinbäddningar,1237438,0
6703,1277,läsbarhet,1593563,3
6704,1278,rust,1783235,3
6704,1278,rust,1238890,0
6705,1278,ada,1885511,0
6706,1278,spark,1931137,0
6707,1278,foreign function interface (ffi),1783235,3
6708,1278,memory safety,1783235,3
6709,1278,type safety,1783235,3
6710,1278,ownership,1783235,3
6711,1278,rust,1783235,3
6711,1278,rust,1238890,0
6712,1278,ada,1885511,0
6713,1278,spark,1931137,0
6714,1278,gränssnitt för främmande funktioner (ffi),1783235,3
6715,1278,minnessäkerhet,1783235,3
6716,1278,typsäkerhet,1783235,3
6717,1278,ägarskap,1783235,3
6718,1278,event based camera,1594779,3
6719,1278,image reconstruction,1594779,3
6719,1278,image reconstruction,1594779,3
6720,1278,simulated data,1594779,3
6720,1278,simulated data,1594779,3
6721,1278,real data,1594779,3
