Keyword;PID
horizontal pod autoscaling;1783247
vertical pod autoscaling;1783247
hybrid pod autoscaling;1783247
containerisering;1783247
autoskalning;1783247
horisontell pod-autoskalning;1783247
vertikal pod-autoskalning;1783247
hybrid pod-autoskalning;1783247
stereo vision;955111
stereo reconstruction algorithms;955111
near-infrared images;955111
algorithm performance evaluation;955111
cutting process;1904964
cython;1904964
algoritm;1904964
beskärningsprocess;1904964
event-based architecture;1801007
latency testing;1801007
data streaming;1801007
backend;1801007,1801007
amazon simple queue service;1801007
amazon simple notification service;1801007
händelsedriven arkitektur;1801007
meddelandebuss;1801007
latenstestning;1801007
lasttestning;1801007
data strömning;1801007
game loop;1212575
game object;1212575
coroutine;1212575
update calls;1212575
gameplay;1212575
prioritizing;1212575
cache hierarchy;954999
caches;954999
communication overhead;954999
discrete-event simulation;954999
heap memory;954999
linear speedup;954999
logistic support;954999
low-overhead profiler;954999
memory allocator;954999
microarchitecture;1821827
microarchitecture analysis;954999
multi-core;954999
parallel execution;954999
profiler;954999
scalability bottlenecks;954999
scalable memory allocator;954999
translation lookaside buffer;954999
translation lookaside buffer thrashing;954999
tlb;954999
news videos;1244710
content-based filtering;1244710
hybrid filtering;1244710
reward shaping;1709471
personalization;1709471
ret optimization;1709471
individuell anpassning;1709471
ret optimering;1709471
ethnographic fieldwork;319155
multi-sited fieldwork;319155
participant observation;319155
user research;319155
personas;319155
scenarios;319155
bayesian methods;1476655
graphical models;1476655
inference;1936627
statistics;473366
physics-informed neural networks;1803600
data-driven methods;1803600
circular economy;1803600
power systems components;1803600
cellulose nanofibrils;1803600
fysikinformerade neurala nätverk;1803600
datadrivna metoder;1803600
cirkulär ekonomi;1803600
kraftsystemets komponenter;1803600
cellulosananofibriller;1803600
ar;1604016
technology-enhanced learning;1604016
pointing in augmented reality;1604016
gestures in augmented reality;1604016
ocr post-processing;1668626
ocr post-correction;1668626
nmt;1668626
lexical model;1668626
efterbehandling för ocr;1668626
post-korrigering för ocr;1668626
lexikal modell;1668626
post-quantum algorithms;1121030
digital signature algorithms;1121030
public key infrastructures;1121030
distributed ledger;1834163
consensus protocol;1834163
giskard;1834163
hyperledger sawtooth;1834163
distribuerade huvudbok;1834163
konsensus;1834163
ieee1588;1106630
accuracy;1106630
precision;1106630
clocks;1106630
stability;1106630
system load;1106630
real time system;1106630
twitter data mining;1110776
primary care;1230985
linear discriminant analysis;1230985
consultation duration;1230985
digital primary care;1230985
churn;1901072,1119205
kundbortfall;1901072
förutsägning;1901072
customer lifetime value;1119205
clv;1119205
pbpk;1779001
pk;1779001
qsar;1779001
molecular descriptors;1779001
upptäckt av droger;1779001
molekylära deskriptorer;1779001
othello;1121059
board games;1121059
move prediction;1121059
fashion prediction;1118354
quality of service;1804923
network analytics;750694,849585
video streaming;750694
distributed object store;587561
key-value store;587561
performance measurements;587561
performance modeling;587561
response times;587561
streaming media services;587561
system dimensioning;587561
climate science prediction;1149096
solar radiation;1149096
tensorflow.;1149096
klimatprediktion;1149096
solstrålning;1149096
student performance prediction;1851220
programming education;1851220
unit test snapshot;1851220
educational data mining;1851220
förutsägelse av studentprestationer;1851220
programmeringsutbildning;1851220
snapshot av enhetstest;1851220
taxi;1082065
predicting;1118598
extrapolating;1118598
trajectories;1118598
golf;1118598,1267392,1267392
golf balls;1118598
nerual networks;1118598
thunderstorms;1814839
nowcasting;1229533,1229533
åskstormar;1229533
website exits;1278667
eigenfrequencies;1707141
room acoustics;1707141
peptide;864254
retention time;864254,1193002
shotgun proteomics;1193002
retention time prediction;1193002
high frequency;1121353
fintech;1121353
yield;1121353
deep neural network;1121353
algo trading;1121353
financial instruments;1121353
correlation;1121353
weather;1217917
train delay;1217917
väder;1217917
förseningar;1217917
condition monitoring;1885514
heat pump and refrigeration system;1885514
tillståndsövervakning;1885514
värmepump och kylsystem;1885514
turn-taking;1812269
spoken dialog system;1812269
turtagning;1812269
talad dialog;1812269
människa-data interaktion;1812269
sensitive data;1865596
large language model (llm);1865596
llama 3;1865596
membership inference attack (mia);1865596
känsliga data;1865596
stor språkmodell (llm);1865596
kodanalys;1865596
datasekretess;1865596
medlemskapsinfiltrationsattack (mia);1865596
decentralization;808202,749552
decentralized online social networks;1046856
audit;1119313
bloom filter;1119313
biometrics (access control);1579745
noise measurement;1579745
indexes;1579745
identification systems;1579745
noisy enrollment;1579745
secrecy;1579745
homomorphic cryptography;1936627
slutledning;1936627
homomorfisk kryptografi;1936627
secure channel protocol 80 (scp80);1774224
proactive commands;1774224
säkert kanalprotokoll 80 (scp80);1774224
proaktiva anrop;1774224
animation;871461
motion synthesis;1888246
normalizing flow;1888246
probabilistic models;1499133
rörelsesyntes;1888246
normaliserande flöden;1634260
probabilistiska modeller;1888246
phylogenetics;814537
phylogenomics;814537
gene tree;814537,1871793
species tree;814537,1871793
expectation maximization;1613852
dynamic programming;814537
markov chain monte carlo;814537
prime;814537
jprime;814537
europa;1749925
jupiter;1749925
hubble space telescope;1749925
hubbleteleskopet;1749925
plymer;1749925
integration testing;1868135
hardware-in-the-loop testing;1868135
hil;1868135
industrial control system;1868135
probing-based testing;1868135
testingmethodology;1868135
integrationstestning;1868135
idustriella kontrollsystem;1868135
sonderingsbaserad testning;1868135
testningsmetodik;1868135
procedural modeling;1757218
building facades;1757218
wear and tear;1757218
procedurell modellering;1757218
byggnadsfasader;1757218
slitage;1757218
modular verification;524550
temporal properties;524550
tactile programming;1853006
image recognition;1853006
shape classification;1853006
taktil programmering;1853006
bildigenkänning;1853006
stödvektormaskin;1853006
formklassificering;1853006
native application;1702137
progressiv webbapplikation;1702137
nativ applikation;1702137
mobilapplikation;1702137
neural net;911794
generative ai;1857391
llm;1857391
gpt;1857391
generativ ai;1857391
interactive theorem proving;1606484
indirect jump resolution;1606484
binär analys;1606484
interaktiv teorembevisning;1606484
indirekt hopp bestämning;1606484
prosodic control;1761460
neuralhmm;1761460
spontaneous speech;1761460
creaky voice;1761460
protein contact prediction;1228846
contact prediction;1228846
protein structure;1228846
hol;1265405
higher-order logic;1265405
sml;1265405
poly/ml;1265405
axiomatic semantics;1265405
static verification;1265405
floyd-hoare logic;1265405
itp;1265405
interactive theorem prover;1821827
theorem prover;1265405
proof assistant;1265405
bir;1265405
automated theorem proving;1265405
atp;1265405
automated deduction;1265405
computer-assisted proof;1265405
automated reasoning;1265405
openflow;756406
binary code;1755837
intermediate language;1755837
observational models;1755837
symbolic execution;844010
weakest-precondition;1755837
execution time analysis;1755837
binärkod;1755837
binärkodsanalys;1755837
satsbevisning;1755837
mellankod;1755837
instruktionsuppsättningar;1755837
observationsmodeller;1755837
symbolisk exekvering;1755837
minst restriktiva villkoret;1755837
analys av övre tidsgräns;1755837
radar pulses;1278712
radar signals;1278712
pulseradar;1278712
pulse repetition interval;1278712
modulation;1278712,1172550
long short term memory;1278712,1278712
saab;1278712,1278712
artifical intelligence;1278712
rwr;1278712,1278712
radarpulser;1278712
radar signaler;1278712
pulsradar;1278712
pulsrepetitionsintervall;1278712
modulationstyp;1278712
modulering;1278712
särdrag;1278712
radarvarnare;1278712
programmable networks;1374999
network robustness;1374999
fast reroute;1374999
fast failover;1374999
shortest common supersequence;1374999
object representation;465689
shape analysis;465689
applications;465689
ridges;338468
adversarial testing;1199249
conversational agents;1199249
natural language understanding;1199249
bug finding;1151605
test case generation;1151605
vehicle platoon;1349608
co-cps;1349608
safety boundaries;1349608
quantitative analysis;1349608
coordinated braking;1349608
random indexing;1853302,12198
synonyms;1853302
vector space model;1853302
synonymer;1853302
vektorrumsmodell;1853302
random projections;1617523
privacy metrics;1617523
obfuscation.;1617523
slumpmässiga projektioner;1617523
generativa kontroversiella nätverk;1617523
privatiserings-mått;1617523
obfuskering.;1617523
localization;882796,859759
narrowband;1784229
sub-ghz;1784229
radio frequency;1784229
time-of-flight;1784229
error mitigation;1784229
leastsquares support vector machine regression;1784229
loalisering;1784229
radiofrekvens;1784229
felkorrigering;1784229
aesthetics;1635520
experiment;1270062
array antenna;1795315
dielectric dome;1795315
ray-tracing;1795315
grating lobe;1795315
gruppantenn;1795315
dielektrisk kupol;1795315
gallerlob;1795315
particle swarm optimering;1795315
immersive virtual reality;946219
interaction techniques;946219
reactive;956107
asynchronous;956107
readability;1593563
ordinbäddningar;1593563,1237438
läsbarhet;1593563
configuration;850158
development time;850158
arbetsflöde;850158
konfiguration;850158
utvecklingstid;850158
transparency;1279122
realtime;1279122
3d;1229126
transparens;1279122
event based camera;1594779
image reconstruction;1594779,1594779
simulated data;1594779,1594779
real data;1594779,1594779
firenet;1594779
e2vid;1594779
procedural generation;1661985
lichen;1661985
perceived realism;1661985
phonation;945805
voice analysis;945805
business intelligence system (bi);974456
health ict;974456
mfs;974456
head pose estimation;300808
football;300808
coarse head pose estimation;300808
randomized ferns;300808
multiple object tracking;1146388
tracking-by-detection;1782875
normalising flow;1634260
environment interaction;1634260
animation synthesis;1634260
maskinginlärning;1634260
probabilistiska metoder;1634260
interaktion med omgivning;1634260
animations-syntes;1634260
super-resolution;1887988
upsampling;1601859
motion compensation;1601859
temporal coherence;1601859
superupplösning;1887988
uppsampling;1601859
rörelsekompensation;1601859
temporalt sammanhängande;1601859
timed model checking;1691368
moving target defense;1691368
tidsinställd modellkontroll;1691368
tree-of-thought;1897029
symbolic solvers;1897029
avsiktsträd;1909318
symboliska lösare;1897029
villkorsatisfieringsproblem;1897029
multi-layer perceptron;1751202
neural network-based collaborative filtering;1751202
implicit feedback;1751202
term frequency-inverse document frequency;1751202
kollaborativ filtrering;1751202
matrisfaktorisering;1751202
flerlagersperceptron;1751202
neurala nätverksbaserad kollaborativ filtrering;1751202
termfrekvens med omvänd dokumentfrekvens;1751202
hashtag;1106314
geographic data;1106314
association rule mining;839780
records;1123270
types;1123270
information and communication technology;1892786
human resources;1892786
e-recruitment;1892786
user experience design;1892786
information architecture;1892786
feedback;1892786
mänskliga resurser;1892786
e-rektrytering;1892786
användarupplevelsedesign;1892786
informationsarkitektur;1892786
recurrent neural networks electricity load forecasting lstm renewable energy;1238889
delta lake;1931137
delta-rs library;1931137
read/write latency;1931137
spark-specifik begränsning;1931137
delta-rs-bibliotek;1931137
läs- och skrivlatens;1931137
autoencoder dimensionality reduction attribute elimination;1120685
refinement;1821827
serial interface;1821827
device driver;1606994
icp;787315
key-value;1085916
distributed;1085916
storage;1085916
multiget;1085916
relation classification;1093977
battery energy storage system;1783642
cost-benefit analysis;1783642
prediction methods;1783642
reliability analysis;1783642
batterienergilagringssystem;1783642
förutsägelsemetoder;1783642
kostnads-nyttoanalys;1783642
tillförlitlighetsanalys;1783642
water detection;1749935
faster region-based convolutional neural networks;1749935
multiple images;1749935
vattendetektering;1749935
snabbare regionbaserade konvolutionella neurala nätverk;1749935
flera bilder;1749935
design by contract;1649497
generative testing;1649497
clojure;806620
webbapplikationer;1649497
kontrakt;1649497
automatisk testning;1649497
pålitlighet;1870945
remote heart rate;1118216
heart rate;1118216
hr;1118216
pulse;1118216
pulse detection;1118216
remote pulse;1118216
photoplethysmography;1118216
plethysmography;1118216
ppg;1118216
rppg;1118216
multiple signals;1118216
fft;1118216
ica;1118216
pca;1118216
user testing;1589480
dictation;1589480
human-computer interaction.;1589480
användartestning;1589480
diktering;1589480
människa-dator interaktion.;1589480
cassandra;827372
replica selection;827372
tail latency;827372
single-cell transcriptomics;1894752
enkelcells-transkriptomik;1894752
naturligt språk;1894752
kb-bert;1697653
search evaluation;1697653
sökutvärdering;1697653
voice anonymization;1678546
voice deanonymization;1678546
röstanonymisering;1678546
röstdeanonymisering;1678546
visselblåsning;1678546
location-based service;909470
pseudonymous authentication;909470
security and privacy;909470
encoding (symbols);909470
knowledge based systems;909470
location;909470
telecommunication services;909470
basic protocols;909470
decentralized system;909470
location privacy protection;909470
privacy leakages;909470
security enhancements;909470
security threats;909470
sensitive informations;909470
location based services;909470
qos-aware resource allocation;1605838
elasticity controller;1605838
multi-socket systems;1605838
non-uniform memory access;1605838
page placement;1605838
memory-intensive applications;1605838
transportation mode recognition;1158218
smartphone sensors;1158218,1108645
holsum;12198
language independent;12198
holistic;12198
summarization;12198
lexical semantics;12198
co-occurrence statistics;12198
word space model;12198
bag-of-words;12198
bag-of-concepts;12198
swesum;12198
news corpus;12198
extract corpus;12198
rest restful services hateoas swagger raml api blueprint wadl;849934
real-time embedded systems;861527
behavioural regulation;861527
computational reflection;861527
inbyggda realtidssystem;861527
beteendereglering;861527
rnn recommender system;1151407
eye gaze;1622356
gaze behaviour;1622356
human-like;1622356
model;1622356
human-robot interaction (hri);1622356
social robots;1622356
confrontational scenarios;1622356
blick;1622356
blickbeteende;1622356
människolik;1622356
modell;1622356
människa-robot interaktion (mri);1622356
sociala robotar;1622356
konfrontationsscenario;1622356
robot manipulation planning;1387713
sampling-based planning;1387713
fingertip grasp planning;1387713
placement planning;1387713
rearrangement planning;1387713
programming by demonstration;11592
grasp mappping;11592
grasp recognition;11592
robot grasping;11592
planning;11592
autonomous robots;11592
robotic process automation;1609800
gui testing;1609800
software robot;1609800
gui-testning;1609800
testautomatisering;1609800
mjukvarurobot;1609800
robustness;1905784,1857944
uncertainty;1905784
medicinsk avbildning;1905784
generalisering;1905784
robusthet;1905784
osäkerhet;1905784
label noise;1857944
noisy labels;1857944
gaussian noise;1857944
log-ratio transform;1857944
compositional data analysis;1857944
statistical robustness;1563826
student's t-distribution;1563826
outliers;1563826
resistant statistics;1563826
generalisation;1563826
wasp_publications;1499133
keyframes;955678
robust;955678
gas turbines;1870945
software sensor;1870945
cross industry standard process fordata mining (crisp dm);1870945
ensemble methods;1870945
gasturbiner;1870945
mjukvarusensor;1870945
datakvalitet;1870945
cross industry standard process for datamining (crisp dm);1870945
ensemble metoder;1870945
turbinas de gas;1870945
aprendizaje profundo;1870945
mantenimiento predictivo;1870945
sensor basado en software;1870945
calidad de datos;1870945
crisp dm;1870945
fiabilidad;1870945
métodos de conjunto;1870945
rocksdb;1737848
data streams;1737848
micro-batching;1737848
data stream processing;1737848
read operation benchmark;1737848
data stream workload simulation;1737848
dataströmmar;1737848
mikro-batching;1737848
dataströmsprocessering;1737848
läsoperationsmätresultat;1737848
dataströmsarbetsbelastningssimulation;1737848
induction motors;1805112
power converters;1805112
induktionsmotorer;1805112
övervakad maskininlärning;1805112
strömkonverterare;1805112
rsa;1112039
packet scheduling;1371780
high-speed networking;1371780
intra-server load-balancing;1371780
receive side scaling;1371780
network function virtualization;1371780
rss++;1371780
parametric monitoring;1062024
process algebra;1062024
run-time specialization;1849619
partial evaluation;1849619
online partial evaluation;1849619
körtidsspecialisering;1849619
partiell evaluering;1849619
online partiell evaluering;1849619
safe autonomy;1499869
shared autonomy;1499869
probabilistic controlled invariant set;1499869
invariant cover;1499869
temporal logic tree;1499869
safe teleoperation;1499869
automated car overtaking;1499869
kernel;1238890
safe navigation;1176285
tele-operated;1176285
indoor;1176285,1108625
human-uav interface;1176285
interface;1176285
human-robot interface;1176285
human-robot collaboration;1624928
safe reinforcement learning;1713407
shielding;1713407
autonomous warehouse;1713407
människa-robot samarbete;1713407
säker förstärkningsinlärning;1713407
avskärmning;1713407
riskhantering;1713407,949971
autonomt lager;1713407
multi-access edge computing;1624928
task offloading;1624928
människa-robotkollaboration;1624928
uppgiftsavlastning;1624928
virtual screening;1359662
life sciences;1359662
distributed computing;1307122
graph similarity;1307122
gradient boosting;1307122
information-centric networking;464025
metadata search;464025
distributed management;464025
interest point;1144192
scale calibration;546842
scale linking;546842
feature trajectory;546842
deep structure;546842
singularity;474298,441212
critical point;441212
bifurcation;441212
extremum region;441212
blob event;441212
gaussian smoothing;474296
wavelets;474296
chemistry;461904
image color analysis;461904
libraries;461904
measurement;461904
quantum mechanics;461904
wave functions;461904
scatterplot;1618097
punktdiagram;1618097
animering;1618097
scenario generation;1712821
mixture density network;1712821
semantic graph network;1712821
scenariogenerering;1712821
dgm;1799731
4d imaging radar;1799731
djupa generativa modeller;1799731
generativa antagonistiska nätverk;1799731
4d-bildradar;1799731
robot planning and scheduling;1468946
participant sensing;1799795
street view;1799795
deltagaravkänning;1799795
vy över gatan;1799795
scion;1268555
secure;1268555
säker;1268555
kommunikation;1268555,1789914
data analytics;1591638
data handling;1591638
mobile security;1591638
mobile telecommunication systems;1591638
network architecture;1511175
wireless networks;1512016
communication overheads;1591638
end users;1591638
network data;1591638
network functions;1591638
5g mobile communication systems;1591638
electronic health records;1229377
cache attack;1136624
security monitor;1136624
keycloak;1762882
gpg keys;1762882
version control;1762882
neo4j;1762882
data security;839128
software mobile agents;421697
survivable systems;421697
agent platforms;421697
agent certifier;421697
accountability;421697,1789914
trigger-action;1713834
untrusted code execution;1713834
javascript sandbox;1713834
webassembly isolation;1713834
trigger-aktion;1713834
exekveringavopålitligkod;1713834
javascript-sandlåda;1713834
webassemblyisolering;1713834
the common misuse scoring system;1606003
national institute of standards and technology;1606003
return of security investment;1606003
säkerhetsinvestering;1606003
evaluering av säkerhet;1606003
internet of things (iot);1595274
iot-devices;1595274
vulnerability assessment;1595274
grouping iot-devices;1595274
self-organising maps;1595274
vulnerability likelihood.;1595274
sakernas internet (iot);1595274
iot-enheter;1595274
bedömning av sårbarhet;1595274
gruppering av iot-inheter;1595274
self-organising maps (soms);1595274
sårbarhetsrisk.;1595274
electronic control unit;1613886
update;1613886
vehiclelang;1613886
securicad;1613886
styrenhet;1613886
uppdatera;1613886
fordonsteknik;1613886
securi- cad;1613886
matrix;1845152
penetrationstesting;1845152
security management;949971
information security;949971
governance;949971
compliance;949971
user management;949971
säkerhetshantering;949971
styrning;949971
följsamhet;949971
användaradministration;949971
inter-process communication (ipc);1149047
d-bus;1149047
monitoring;1149047
inbyggd programvara;1149047
riktlinje;1149047
interprocesskommunikation (ipc);1149047
övervakning;1149047
ultra-wideband;1894797
flooding-based networks;1894797
glossy networks;1894797
wireless sensor networks;1894797
iot security;1894797
flooding-based nätverk;1894797
glossy nätverk;1894797
trådlösa sensornätverk;1894797
segment routing with ipv6;1804923
congestion;1804923
extended berkeley packet filter;1804923
segmentering av vägval med ipv6;1804923
tjänstekvalitet;1804923
överbelastning;1804923
utökad berkeley packet filter;1804923
xr;1702702
online virtual environments;1702702
urval;1702702
virtuella online-miljöer;1702702
medical images;1837718
segmentering;1837718
medicinska bilder;1837718
semantic integration;1200633
data integration;1200633
agglomerative hierarchical clustering;1200633
heterogeneous databases;1200633
relational data;1200633
rgb-d perception;1606032
motion and path planning;1606032
robots.;1606032
kartläggning;1606032
färg- och djupperception;1606032
rörelse- och vägplannering;1606032
semantik;1606032
robotar.;1606032
adverse drug reaction;1613852
halvväglett lärande;1613852
text klassificering;1613852
läkemedelsrelaterade biverkningar;1613852
semi supervised learning;1052229
sentence representations;1158153
bot detection;971649,971649
information operations;971649
synthetically constructed training data;971649
social media analysis;971649
social networking (online);971649
classification performance;971649
classification results;971649
machine learning approaches;971649
military conflicts;971649
semi-automatic;971649
sequences;1659470
prefixspan;1216267
cspan;1216267
sequential pattern mining;1216267
emr;1216267
electronic medical record;1216267
clinical pathway;1216267
food recipe;1184890
markov chain;1184890
shape depiction;1783248
non-photorealistic rendering;1783248
shading;1783248
multiple scales;1783248
formskildring;1783248
ickerealistisk rendering;1783248
skuggning;1783248
skalrymdsmetoder;1783248
geometry;473366
laboratories;473366
noise shaping;473366
surface texture;473366
shape optimization;1870946
parametrization;1870946
torque;1870946
nvh;1870946
mean radial tooth force;1870946
rotor surface optimization;1870946
stator tooth-tip optimization;1870946
radial force vectors;1870946
radial force vector manipulation;1870946
formoptimering;1870946
parametrisering;1870946
vridmoment;1870946
medel radiell tandkraft;1870946
rotorytoptimering;1870946
statortandspetsoptimering;1870946
radialkraftvektorer;1870946
radiellkraftvektorkontroll;1870946
shape from texture;472972
affine deformation;472972
lower bound;13522
pebble game;13522
pebbling formula;13522
beviskomplexitet;13522
minne;13522
undre gräns;13522
pebblingspel;13522
pebblingformel;13522
technical analysis;1114719
rsi;1114719
candlestick patterns;1114719
detection rates;651164
false alarms;651164
rule set;651164
signature-based network intrusion detection systems;651164
zero day attack;651164
systems science;651164
similarity metric;1804786
virtual agents;1804786
crowd perception;1804786
folkmassasimulering;1804786
färdväg;1804786
likhetsmetrik;1804786
virtuella agenter;1804786
folkmassaperception;1804786
structuring time-series;1225265
balance responsible parties;1225265
planning and forecasting;1225265
service dependency graph;1784176
tjänsteberoendegraf;1784176
surface chemical reaction networks;1778263
molecular computing;1778263
dna computing;1778263
circuit simulation;1778263
adders;1778263
ytbundna kemiska reaktionsnätverk;1778263
molekylär beräkning;1778263
dna-beräkning;1778263
kretssimulering;1778263
additionskretsar;1778263
steering behaviour;1708157
autonomous agents;1708157
vector field;1708157
deviation;1708157
gradient;1708157
user survey;1708157
styrbeteenden;1708157
autonoma agenter;1708157
folkmassesimuleringar;1708157
vektorfält;1708157
avvikelser;1708157
användarenkät;1708157
opengl;970839
gpu computation;970839
data driven;970839
brush;970839
fastbrush;970839
market microstructure;1274759
market maker;1274759
financial agent;1274759
agent based modelling;1274759
financial artificial markets;1274759
complex systems;1274759
tensorforce;1274759
keras-rl;1274759
ppo;1274759
dqn;1274759
dealer market;1274759
limit order book;1274759
agent-based model;1464540
abm;1464540
mason;1464540
measles;1464540
airborne transmission;1464540
droplet infection;1464540
epidemic;1464540
epidemiological model;1464540
agentbaserad modell;1464540
mässling;1464540
luftburen smitta;1464540
droppinfektion;1464540
epidemi;1464540
epidemiologisk modell;1464540
vowel-vowel utterances;1471890
voice production;1471890
parallelisation;359543
runge-kutta;359543
quasi-geostrophic;359543
two-dimensional;359543
turbulence;359543
trees;233570
biology and genetics;233570
combinatorial algorithms;233570
graph algorithms;233570
heuristics;1749284,1129639
railway scheduling;1749284
maintenance planning;1749284
linjärprogrammering;1749284
heuristik;1749284
järnvägsplanering;1749284
underhållsplanering;1749284
depth camera;1568187
human pose estimation;1568187
kinematics;1568187
skeletal tracking;1568187
djupkamera;1568187
uppskattning av mänsklig pose;1568187
kinematik;1568187
rörelseregistreringssystem;1568187
skelettspårning;1568187
immune system;421684
systemic-holistic;421684
negative selection algorithm;421684
clonal selection algorithm;421684
deterrence;421684
smart homes;650328
pervasive computing;650328
ubiquitous computing;650328
multi-objective optimization;1782875
spårning genom detektion;1782875
djup förstärkningsinlärning;1782875
multiobjektiv optimering;1782875
sensor readings;1108645
sensorläsning;1108645
smartphonesensorer;1108645
particles;1692949
b-spline;1692949
mesh shaders;1692949
crdts;938613
or-set;938613
snapple;938613
cscw;350387
social awareness;350387
spatial model;350387
aether model;350387
communities;350387
knowledge;350387
encryption-based access control;812449
social;920840
software based memory correction;1106644
dram;1106644
reed-solomon;1106644
hamming;1106644
cubesat;1106644
low-earth orbit;1106644
mist;1106644
sbom;1823042
code representation;1812919
program repair;1812919
polynomial calculus;1094244
cutting planes;1094244
space complexity;1094244
computational complexity;1094244,447563
pebble games;1094244
communication complexity;1094244
cdcl;1094244
event detection;442088
image motion analysis;442088
indexing;442088
layout;442088
optical computing;442088
spatiotemporal phenomena;442088
videoconference;442088
rss prediction;907403
mobile robots;907403
rss gradient;907403
wireless prediction;907403
spatial audio;1834208
minimally invasive surgery;1834208
spatial ljud;1834208
sonifikation;1834208
kirurgiska simulationer;1834208
minimalinvasiv kirurgi;1834208
psykoakustik;1834208
scale space;1144192
scale covariance;1144192
application layer;811568
speak-up;811568
cyber attack;811568
ai coprocessor;1892789
instruktionsuppsättningsarkitektur;1892789
menstrual surveillance;1800319
the neoliberal workplace;1800319
quantified self;1800319
critical design;1800319
mensövervakning;1800319
den nyliberala arbetsplatsen;1800319
kvantifiering av jaget;1800319
kritisk design;1800319
music search;1214183
query suggestion;1214183
radiance fields;1886721
optical effects;1886721
skärpedjup;1886721
strålningsfält;1886721
optiska effekter;1886721
in-car leisure experience;1894756
wellness;1894756
multisensory;1894756
bilbaserad fritidsupplevelse;1894756
välbefinnande;1894756
multisensorisk;1894756
business logic vulnerabilities;1800316
client-side;1800316
black-box;1800316
statisk analys;1800316
sårbarheter i affärslogiken;1800316
klientsidan;1800316
dynamic hierarchies;1710199
static visualization;1710199
pixel-based visualization;1707137
scalar data;1710199
layout stability;1710199
dynamiska hierarkier;1710199
statisk visualisering;1710199
pixelbaserad visualisering;1710199
skalärdata;1710199
topologi;1710199
layout-stabilitet;1710199
conductor;931547
musical expression;931547
interference;1885507
seamcat;1885507
monte carlo simulation;1885507
radio communication;1885507
interferens;1885507
monte carlo simulering;1885507
radiokommunikation;1885507,1636796
plan recognition;11213
knowledge representation;11213
predictive situation awareness;11213
anova;817395
backpropagation;817395,787315
configurations;817395
artficial neural networks;817395
stock forecasting.;811087
manipulation;464067
server side rendering;1903931
client side rendering;1903931
page load performance;1903931
isomorphism;1903931
singel page application;1903931
multi pageapplication;1903931
rehydration;1903931
strömning;1903931
serversidig rendering;1903931
klientsidig rendering;1903931
sidladdningsprestanda;1903931
isomorfism;1903931
enkelsidig applikation;1903931
flersidig applikation;1903931
rehydrering;1903931
responsive web design;798493
experimental design;1110147
dread;1710734
attack simulation;1710734
cyber defence;1710734
attack grafer;1710734
attack simulering;1710734
cyberförsvar;1710734
affine trifocal tensor;465018
trilinear tensor;465018
perspective;465018
projection;465018
structure;465018
factorization;465018
point;465018
line;465018
ridge;465018
computer vision.;465018
adoption;1649695
students’ expectations.;1649695
gamma;1172550
bursts;1172550
mice;1172550
lfp;1172550
gamma bursts;1172550
local field potential;1172550
phase randomization;1172550
cognition;1172550
cognitive process;1172550
spike;1172550
neuron;1172550
prefrontal cortex;1172550
pfc;1172550
pre-frontal;1172550
tetrode;1172550
filtering;1172550
hilbert transform;1172550
recordings;1172550
oscillation;1172550
gamma band;1172550
human activity recognization;1280586
deepconvlstm;1280586
seq2seq model;1280586
ccs concepts;1499133
computing methodologies;1499133
data-driven animation;1499133
character control;1499133
stylometry;1601084
authorship attribution;1601084
book recommendations;1601084
stilometri;1601084
författarbestämning;1601084
vektorrum;1601084
bokrekommendationer;1601084
adaptive control;1802149
model predictive control;1802149
underwater simultaneous localization and mapping;1749931
multibeam echosounder;1749931
point cloud registration;1749931
undervattens simultan lokalisering och kartläggning;1749931
multibeam ekolod;1749931
punktmolnsregistrering;1749931
medical image processing;1887988
4d flow mri;1887988
flow field enhancement;1887988
medicinsk bildbehandling;1887988
generativa adversariala nätverk;1887988
convolutional neurala nätverk;1887988
flödesförbättring;1887988
industrial robot;846825
error recovery;846825
somaesthetic design;1782874
touch;1782874
care;1782874
design methods;1782874
somaestheticdesign;1782874
beröring;1782874
omsorgsfullhet;1782874
designmetoder;1782874
forskning genom design;1782874
photovoltaics;1875521
vibration;1875521,1875521
i2c;1875521
power saving;1875521
wireless sensor;1875521
nordics;1875521
energiskördning;1875521
energiutvinning;1875521
solpaneler;1875521
energibesparing;1875521
trådlösa sensorer;1875521
strömsnålhet;1875521
låg effekt;1875521
mänskligt beteende;1595839
sign language;1110147
sign language recognition;1110147
sign language assessment;1110147
statistical testing;1110147
statistical evaluation;1110147
teckenspråk;1110147
igenkänning av svenskt teckenspråk;1110147
teckenspråks tv spel;1110147
teckenspråklig bedömning;1110147
experimentell design;1110147
statistisk testning;1110147
statistisk utvärdering;1110147
spatio-temporal machine learning;1149133
spatio-temporal maskininlärning;1149133
gsm repeater;1868493
echo-detection;1868493
gsm channel estimation;1868493
gsm-repeatrar;1868493
eko-detektion;1868493
gsm-kanaluppskattning;1868493
text generation;1640134
tabular data;1640134
syntetisk data;1640134
tabelldata;1640134
pedestrian wayfinding;927120
salience;927120
route instructions;927120
multilingual models;1698451
cross-lingual transfer;1698451
naturlig bearbetning av språk;1698451
kunskapsdestillation;1698451
flerspråkiga modeller;1698451
tvärspråklig inlärningsöverföring;1698451
time series regression;1853540
recurrent neural networks (rnn);1853540
